date,product_name,category,quantity,unit_price,revenue
2024-06-13,Running Sports Shoes,Fashion,2,1937.26,3874.52
2024-06-13,Noise Cancelling Headphones,Electronics,18,4201.03,75618.54
2024-06-13,Memory Foam Pillow,Home & Living,18,857.18,15429.24
2024-06-13,Vitamin C Face Serum 30ml,Beauty,12,731.13,8773.56
2024-06-13,USB-C Fast Charging Cable,Electronics,10,307.25,3072.5
2024-06-13,Cotton Round Neck T-Shirt,Fashion,21,405.28,8510.88
2024-06-13,Natural Aloe Vera Gel 200ml,Beauty,25,265.87,6646.75
2024-06-13,Collagen Face Sheet Mask Pack,Beauty,5,192.46,962.3
2024-06-13,Webcam HD 1080p,Electronics,4,1920.04,7680.16
2024-06-13,Sunglasses UV400 Polarized,Fashion,6,802.97,4817.82
2024-06-13,Vitamin C Face Serum 30ml,Beauty,8,735.72,5885.76
2024-06-14,Bamboo Cutting Board Set,Home & Living,17,632.66,10755.22
2024-06-14,Portable Phone Charger 20000mAh,Electronics,7,1511.84,10582.88
2024-06-14,Natural Aloe Vera Gel 200ml,Beauty,15,262.9,3943.5
2024-06-14,Wireless Bluetooth Earbuds,Electronics,4,1354.19,5416.76
2024-06-14,USB-C Fast Charging Cable,Electronics,9,297.47,2677.23
2024-06-14,Stainless Steel Water Bottle 1L,Home & Living,12,517.84,6214.08
2024-06-14,Collagen Face Sheet Mask Pack,Beauty,7,188.71,1320.97
2024-06-14,Vitamin C Face Serum 30ml,Beauty,20,723.0,14460.0
2024-06-14,Laptop Stand Adjustable,Electronics,11,1723.95,18963.45
2024-06-14,Non-Stick Frying Pan 26cm,Home & Living,8,802.48,6419.84
2024-06-14,Natural Aloe Vera Gel 200ml,Beauty,17,220.84,3754.28
2024-06-14,Cotton Round Neck T-Shirt,Fashion,6,408.99,2453.94
2024-06-14,Smart LED Desk Lamp,Electronics,12,921.45,11057.4
2024-06-14,Portable Phone Charger 20000mAh,Electronics,25,1432.75,35818.75
2024-06-14,Sunglasses UV400 Polarized,Fashion,6,794.21,4765.26
2024-06-14,Scented Soy Wax Candle,Home & Living,1,332.7,332.7
2024-06-14,Non-Stick Frying Pan 26cm,Home & Living,14,843.66,11811.24
2024-06-15,Bamboo Cutting Board Set,Home & Living,10,560.93,5609.3
2024-06-15,Portable Phone Charger 20000mAh,Electronics,7,1434.0,10038.0
2024-06-15,Portable Phone Charger 20000mAh,Electronics,15,1592.74,23891.1
2024-06-15,Noise Cancelling Headphones,Electronics,14,4322.11,60509.54
2024-06-15,Mechanical Keyboard RGB,Electronics,13,2574.95,33474.35
2024-06-15,Bamboo Cutting Board Set,Home & Living,14,584.34,8180.76
2024-06-15,Slim Fit Chino Pants,Fashion,16,871.8,13948.8
2024-06-15,Laptop Stand Adjustable,Electronics,15,1915.63,28734.45
2024-06-15,Noise Cancelling Headphones,Electronics,19,4284.05,81396.95
2024-06-15,Smart LED Desk Lamp,Electronics,19,831.77,15803.63
2024-06-15,Cotton Round Neck T-Shirt,Fashion,20,387.83,7756.6
2024-06-15,Vitamin C Face Serum 30ml,Beauty,8,714.45,5715.6
2024-06-15,Laptop Stand Adjustable,Electronics,22,1841.37,40510.14
2024-06-15,Stainless Steel Water Bottle 1L,Home & Living,21,502.25,10547.25
2024-06-16,Cotton Round Neck T-Shirt,Fashion,3,387.1,1161.3
2024-06-16,Natural Aloe Vera Gel 200ml,Beauty,4,224.56,898.24
2024-06-16,Scented Soy Wax Candle,Home & Living,5,346.51,1732.55
2024-06-16,Memory Foam Pillow,Home & Living,6,959.13,5754.78
2024-06-16,Natural Aloe Vera Gel 200ml,Beauty,8,224.59,1796.72
2024-06-16,Laptop Stand Adjustable,Electronics,9,1868.17,16813.53
2024-06-16,Running Sports Shoes,Fashion,4,2079.53,8318.12
2024-06-16,Wireless Bluetooth Earbuds,Electronics,13,1222.52,15892.76
2024-06-16,Noise Cancelling Headphones,Electronics,14,3770.17,52782.38
2024-06-16,Vitamin C Face Serum 30ml,Beauty,1,716.07,716.07
2024-06-16,Slim Fit Chino Pants,Fashion,6,870.74,5224.44
2024-06-16,Vitamin C Face Serum 30ml,Beauty,24,674.3,16183.2
2024-06-16,Slim Fit Chino Pants,Fashion,6,910.17,5461.02
2024-06-16,Webcam HD 1080p,Electronics,9,1707.14,15364.26
2024-06-16,Under Eye Cream Dark Circles,Beauty,5,435.64,2178.2
2024-06-17,Sunglasses UV400 Polarized,Fashion,1,858.09,858.09
2024-06-17,Mechanical Keyboard RGB,Electronics,11,2673.9,29412.9
2024-06-17,Leather Wallet Slim,Fashion,17,594.18,10101.06
2024-06-17,Collagen Face Sheet Mask Pack,Beauty,8,198.06,1584.48
2024-06-17,Under Eye Cream Dark Circles,Beauty,14,421.0,5894.0
2024-06-17,Non-Stick Frying Pan 26cm,Home & Living,5,836.84,4184.2
2024-06-17,Stainless Steel Water Bottle 1L,Home & Living,8,534.05,4272.4
2024-06-17,Non-Stick Frying Pan 26cm,Home & Living,14,747.48,10464.72
2024-06-17,Leather Wallet Slim,Fashion,16,626.37,10021.92
2024-06-17,Sunglasses UV400 Polarized,Fashion,7,749.79,5248.53
2024-06-17,Laptop Stand Adjustable,Electronics,11,1801.91,19821.01
2024-06-17,Collagen Face Sheet Mask Pack,Beauty,8,203.94,1631.52
2024-06-17,Leather Wallet Slim,Fashion,6,609.8,3658.8
2024-06-17,Moisturising Sunscreen SPF50,Beauty,4,374.72,1498.88
2024-06-17,Laptop Stand Adjustable,Electronics,7,1806.46,12645.22
2024-06-17,Laptop Stand Adjustable,Electronics,7,1808.63,12660.41
2024-06-17,Noise Cancelling Headphones,Electronics,23,3888.7,89440.1
2024-06-17,Running Sports Shoes,Fashion,4,2068.0,8272.0
2024-06-17,Wireless Bluetooth Earbuds,Electronics,4,1320.06,5280.24
2024-06-18,Cotton Round Neck T-Shirt,Fashion,17,422.35,7179.95
2024-06-18,Slim Fit Chino Pants,Fashion,20,938.6,18772.0
2024-06-18,Collagen Face Sheet Mask Pack,Beauty,15,181.53,2722.95
2024-06-18,Laptop Stand Adjustable,Electronics,13,1837.68,23889.84
2024-06-18,Scented Soy Wax Candle,Home & Living,20,343.37,6867.4
2024-06-18,Natural Aloe Vera Gel 200ml,Beauty,1,248.6,248.6
2024-06-18,Casual Denim Jacket,Fashion,9,1536.8,13831.2
2024-06-18,Vitamin C Face Serum 30ml,Beauty,20,664.89,13297.8
2024-06-18,Mechanical Keyboard RGB,Electronics,8,2411.79,19294.32
2024-06-18,Moisturising Sunscreen SPF50,Beauty,16,376.85,6029.6
2024-06-18,Sunglasses UV400 Polarized,Fashion,20,821.8,16436.0
2024-06-18,Sunglasses UV400 Polarized,Fashion,16,741.16,11858.56
2024-06-18,Non-Stick Frying Pan 26cm,Home & Living,14,809.18,11328.52
2024-06-18,Stainless Steel Water Bottle 1L,Home & Living,8,465.52,3724.16
2024-06-18,Memory Foam Pillow,Home & Living,13,931.25,12106.25
2024-06-19,Casual Denim Jacket,Fashion,16,1588.08,25409.28
2024-06-19,Portable Phone Charger 20000mAh,Electronics,5,1553.16,7765.8
2024-06-19,Mechanical Keyboard RGB,Electronics,18,2460.62,44291.16
2024-06-19,Under Eye Cream Dark Circles,Beauty,6,459.83,2758.98
2024-06-19,Smart LED Desk Lamp,Electronics,15,959.76,14396.4
2024-06-19,Noise Cancelling Headphones,Electronics,15,4265.34,63980.1
2024-06-19,Under Eye Cream Dark Circles,Beauty,12,449.54,5394.48
2024-06-19,Memory Foam Pillow,Home & Living,16,847.67,13562.72
2024-06-19,Non-Stick Frying Pan 26cm,Home & Living,6,733.99,4403.94
2024-06-19,Vitamin C Face Serum 30ml,Beauty,12,738.28,8859.36
2024-06-19,Moisturising Sunscreen SPF50,Beauty,17,388.26,6600.42
2024-06-19,Scented Soy Wax Candle,Home & Living,15,365.69,5485.35
2024-06-19,Under Eye Cream Dark Circles,Beauty,6,479.89,2879.34
2024-06-19,Smart LED Desk Lamp,Electronics,17,953.06,16202.02
2024-06-19,Slim Fit Chino Pants,Fashion,11,940.13,10341.43
2024-06-20,Under Eye Cream Dark Circles,Beauty,20,477.46,9549.2
2024-06-20,Cotton Round Neck T-Shirt,Fashion,19,377.18,7166.42
2024-06-20,Noise Cancelling Headphones,Electronics,19,4177.33,79369.27
2024-06-20,Vitamin C Face Serum 30ml,Beauty,4,735.8,2943.2
2024-06-20,Collagen Face Sheet Mask Pack,Beauty,9,213.44,1920.96
2024-06-20,Moisturising Sunscreen SPF50,Beauty,1,425.57,425.57
2024-06-20,Smart LED Desk Lamp,Electronics,16,922.38,14758.08
2024-06-20,Collagen Face Sheet Mask Pack,Beauty,19,206.22,3918.18
2024-06-20,Smart LED Desk Lamp,Electronics,4,831.51,3326.04
2024-06-20,Collagen Face Sheet Mask Pack,Beauty,11,194.57,2140.27
2024-06-20,Leather Wallet Slim,Fashion,17,611.83,10401.11
2024-06-20,Cotton Round Neck T-Shirt,Fashion,22,412.97,9085.34
2024-06-20,Collagen Face Sheet Mask Pack,Beauty,16,185.48,2967.68
2024-06-20,Webcam HD 1080p,Electronics,6,1699.56,10197.36
2024-06-21,USB-C Fast Charging Cable,Electronics,12,323.39,3880.68
2024-06-21,Laptop Stand Adjustable,Electronics,13,1835.4,23860.2
2024-06-21,Collagen Face Sheet Mask Pack,Beauty,17,208.79,3549.43
2024-06-21,Non-Stick Frying Pan 26cm,Home & Living,1,742.59,742.59
2024-06-21,Webcam HD 1080p,Electronics,19,1843.5,35026.5
2024-06-21,Scented Soy Wax Candle,Home & Living,11,322.87,3551.57
2024-06-21,Running Sports Shoes,Fashion,9,2134.4,19209.6
2024-06-21,Portable Phone Charger 20000mAh,Electronics,20,1559.62,31192.4
2024-06-21,Sunglasses UV400 Polarized,Fashion,5,786.4,3932.0
2024-06-21,Casual Denim Jacket,Fashion,16,1496.78,23948.48
2024-06-21,Sunglasses UV400 Polarized,Fashion,23,843.36,19397.28
2024-06-21,Natural Aloe Vera Gel 200ml,Beauty,12,240.33,2883.96
2024-06-21,Collagen Face Sheet Mask Pack,Beauty,11,207.41,2281.51
2024-06-21,Memory Foam Pillow,Home & Living,10,839.85,8398.5
2024-06-21,Running Sports Shoes,Fashion,23,2061.31,47410.13
2024-06-22,Moisturising Sunscreen SPF50,Beauty,3,387.03,1161.09
2024-06-22,Noise Cancelling Headphones,Electronics,16,4085.72,65371.52
2024-06-22,Scented Soy Wax Candle,Home & Living,12,350.98,4211.76
2024-06-22,Collagen Face Sheet Mask Pack,Beauty,11,192.96,2122.56
2024-06-22,Scented Soy Wax Candle,Home & Living,1,363.54,363.54
2024-06-22,Under Eye Cream Dark Circles,Beauty,4,410.28,1641.12
2024-06-22,Running Sports Shoes,Fashion,8,2148.85,17190.8
2024-06-22,Webcam HD 1080p,Electronics,20,1789.09,35781.8
2024-06-22,Cotton Round Neck T-Shirt,Fashion,10,418.79,4187.9
2024-06-23,Memory Foam Pillow,Home & Living,20,938.44,18768.8
2024-06-23,Vitamin C Face Serum 30ml,Beauty,10,747.48,7474.8
2024-06-23,Moisturising Sunscreen SPF50,Beauty,18,380.87,6855.66
2024-06-23,Leather Wallet Slim,Fashion,19,637.13,12105.47
2024-06-23,Slim Fit Chino Pants,Fashion,12,917.64,11011.68
2024-06-23,Scented Soy Wax Candle,Home & Living,3,369.07,1107.21
2024-06-23,Scented Soy Wax Candle,Home & Living,18,371.3,6683.4
2024-06-23,Scented Soy Wax Candle,Home & Living,4,320.85,1283.4
2024-06-23,Leather Wallet Slim,Fashion,13,568.07,7384.91
2024-06-23,Running Sports Shoes,Fashion,5,2026.14,10130.7
2024-06-23,Scented Soy Wax Candle,Home & Living,13,363.78,4729.14
2024-06-23,Under Eye Cream Dark Circles,Beauty,4,425.15,1700.6
2024-06-23,Cotton Round Neck T-Shirt,Fashion,23,384.32,8839.36
2024-06-24,Bamboo Cutting Board Set,Home & Living,1,637.62,637.62
2024-06-24,Vitamin C Face Serum 30ml,Beauty,16,690.62,11049.92
2024-06-24,Cotton Round Neck T-Shirt,Fashion,4,405.99,1623.96
2024-06-24,Casual Denim Jacket,Fashion,1,1417.05,1417.05
2024-06-24,Webcam HD 1080p,Electronics,2,1810.07,3620.14
2024-06-24,Under Eye Cream Dark Circles,Beauty,11,451.38,4965.18
2024-06-24,Noise Cancelling Headphones,Electronics,12,4295.28,51543.36
2024-06-24,Sunglasses UV400 Polarized,Fashion,19,758.81,14417.39
2024-06-24,Portable Phone Charger 20000mAh,Electronics,3,1490.36,4471.08
2024-06-24,USB-C Fast Charging Cable,Electronics,12,318.95,3827.4
2024-06-24,Scented Soy Wax Candle,Home & Living,3,341.34,1024.02
2024-06-24,Scented Soy Wax Candle,Home & Living,22,355.75,7826.5
2024-06-24,Memory Foam Pillow,Home & Living,4,841.59,3366.36
2024-06-24,Running Sports Shoes,Fashion,24,1930.58,46333.92
2024-06-24,Cotton Round Neck T-Shirt,Fashion,15,384.8,5772.0
2024-06-25,Laptop Stand Adjustable,Electronics,8,1862.29,14898.32
2024-06-25,Moisturising Sunscreen SPF50,Beauty,10,425.12,4251.2
2024-06-25,Vitamin C Face Serum 30ml,Beauty,13,725.34,9429.42
2024-06-25,Slim Fit Chino Pants,Fashion,10,841.65,8416.5
2024-06-25,Non-Stick Frying Pan 26cm,Home & Living,3,773.39,2320.17
2024-06-25,Webcam HD 1080p,Electronics,9,1793.87,16144.83
2024-06-25,Cotton Round Neck T-Shirt,Fashion,9,385.26,3467.34
2024-06-25,Memory Foam Pillow,Home & Living,9,876.44,7887.96
2024-06-25,Moisturising Sunscreen SPF50,Beauty,21,397.06,8338.26
2024-06-25,Portable Phone Charger 20000mAh,Electronics,7,1546.4,10824.8
2024-06-25,Natural Aloe Vera Gel 200ml,Beauty,24,236.72,5681.28
2024-06-25,Moisturising Sunscreen SPF50,Beauty,6,402.23,2413.38
2024-06-26,Bamboo Cutting Board Set,Home & Living,6,594.07,3564.42
2024-06-26,Collagen Face Sheet Mask Pack,Beauty,5,183.62,918.1
2024-06-26,Collagen Face Sheet Mask Pack,Beauty,17,184.18,3131.06
2024-06-26,Leather Wallet Slim,Fashion,3,562.07,1686.21
2024-06-26,Memory Foam Pillow,Home & Living,6,831.52,4989.12
2024-06-26,Sunglasses UV400 Polarized,Fashion,11,797.25,8769.75
2024-06-26,Scented Soy Wax Candle,Home & Living,14,360.74,5050.36
2024-06-26,Vitamin C Face Serum 30ml,Beauty,11,721.32,7934.52
2024-06-26,Portable Phone Charger 20000mAh,Electronics,10,1540.49,15404.9
2024-06-26,Natural Aloe Vera Gel 200ml,Beauty,18,260.39,4687.02
2024-06-26,Under Eye Cream Dark Circles,Beauty,2,463.97,927.94
2024-06-27,Sunglasses UV400 Polarized,Fashion,13,777.49,10107.37
2024-06-27,Slim Fit Chino Pants,Fashion,12,877.14,10525.68
2024-06-27,Scented Soy Wax Candle,Home & Living,5,359.55,1797.75
2024-06-27,Leather Wallet Slim,Fashion,18,574.6,10342.8
2024-06-27,Collagen Face Sheet Mask Pack,Beauty,13,206.45,2683.85
2024-06-27,Smart LED Desk Lamp,Electronics,20,915.12,18302.4
2024-06-27,Sunglasses UV400 Polarized,Fashion,9,844.65,7601.85
2024-06-27,Collagen Face Sheet Mask Pack,Beauty,7,190.83,1335.81
2024-06-27,Bamboo Cutting Board Set,Home & Living,12,581.15,6973.8
2024-06-27,Under Eye Cream Dark Circles,Beauty,10,421.26,4212.6
2024-06-27,Bamboo Cutting Board Set,Home & Living,5,583.76,2918.8
2024-06-28,Non-Stick Frying Pan 26cm,Home & Living,17,814.7,13849.9
2024-06-28,Moisturising Sunscreen SPF50,Beauty,15,428.85,6432.75
2024-06-28,Vitamin C Face Serum 30ml,Beauty,14,701.14,9815.96
2024-06-28,Vitamin C Face Serum 30ml,Beauty,16,688.29,11012.64
2024-06-28,Vitamin C Face Serum 30ml,Beauty,18,717.54,12915.72
2024-06-28,Noise Cancelling Headphones,Electronics,9,3985.66,35870.94
2024-06-28,USB-C Fast Charging Cable,Electronics,19,268.34,5098.46
2024-06-28,Casual Denim Jacket,Fashion,8,1398.49,11187.92
2024-06-28,Cotton Round Neck T-Shirt,Fashion,13,397.82,5171.66
2024-06-28,Slim Fit Chino Pants,Fashion,10,844.72,8447.2
2024-06-28,Slim Fit Chino Pants,Fashion,5,847.89,4239.45
2024-06-28,Non-Stick Frying Pan 26cm,Home & Living,11,810.48,8915.28
2024-06-28,Vitamin C Face Serum 30ml,Beauty,19,685.26,13019.94
2024-06-28,Portable Phone Charger 20000mAh,Electronics,17,1485.02,25245.34
2024-06-28,Smart LED Desk Lamp,Electronics,8,890.04,7120.32
2024-06-28,Portable Phone Charger 20000mAh,Electronics,4,1554.38,6217.52
2024-06-28,Under Eye Cream Dark Circles,Beauty,24,460.35,11048.4
2024-06-28,Vitamin C Face Serum 30ml,Beauty,19,671.5,12758.5
2024-06-29,Laptop Stand Adjustable,Electronics,13,1886.39,24523.07
2024-06-29,Slim Fit Chino Pants,Fashion,13,840.09,10921.17
2024-06-29,USB-C Fast Charging Cable,Electronics,5,264.5,1322.5
2024-06-29,Stainless Steel Water Bottle 1L,Home & Living,14,489.85,6857.9
2024-06-29,Under Eye Cream Dark Circles,Beauty,9,447.07,4023.63
2024-06-29,Slim Fit Chino Pants,Fashion,18,898.19,16167.42
2024-06-29,Collagen Face Sheet Mask Pack,Beauty,11,209.84,2308.24
2024-06-29,Bamboo Cutting Board Set,Home & Living,18,628.79,11318.22
2024-06-29,Bamboo Cutting Board Set,Home & Living,20,580.42,11608.4
2024-06-30,Leather Wallet Slim,Fashion,2,550.47,1100.94
2024-06-30,Moisturising Sunscreen SPF50,Beauty,3,381.22,1143.66
2024-06-30,Scented Soy Wax Candle,Home & Living,20,347.39,6947.8
2024-06-30,Stainless Steel Water Bottle 1L,Home & Living,19,488.82,9287.58
2024-06-30,Bamboo Cutting Board Set,Home & Living,10,629.62,6296.2
2024-06-30,Laptop Stand Adjustable,Electronics,20,1796.58,35931.6
2024-06-30,Sunglasses UV400 Polarized,Fashion,10,730.43,7304.3
2024-06-30,Stainless Steel Water Bottle 1L,Home & Living,6,500.59,3003.54
2024-06-30,Bamboo Cutting Board Set,Home & Living,16,594.86,9517.76
2024-06-30,Mechanical Keyboard RGB,Electronics,12,2492.03,29904.36
2024-06-30,Leather Wallet Slim,Fashion,8,588.26,4706.08
2024-06-30,Bamboo Cutting Board Set,Home & Living,9,570.77,5136.93
2024-06-30,Portable Phone Charger 20000mAh,Electronics,16,1592.5,25480.0
2024-06-30,Leather Wallet Slim,Fashion,12,550.27,6603.24
2024-06-30,USB-C Fast Charging Cable,Electronics,11,290.75,3198.25
2024-06-30,Stainless Steel Water Bottle 1L,Home & Living,2,499.95,999.9
2024-07-01,Cotton Round Neck T-Shirt,Fashion,18,374.23,6736.14
2024-07-01,Smart LED Desk Lamp,Electronics,2,938.03,1876.06
2024-07-01,Laptop Stand Adjustable,Electronics,14,1856.39,25989.46
2024-07-01,Webcam HD 1080p,Electronics,12,1758.68,21104.16
2024-07-01,Sunglasses UV400 Polarized,Fashion,20,820.43,16408.6
2024-07-01,Memory Foam Pillow,Home & Living,12,925.36,11104.32
2024-07-01,Casual Denim Jacket,Fashion,13,1388.95,18056.35
2024-07-01,Moisturising Sunscreen SPF50,Beauty,13,379.3,4930.9
2024-07-01,Stainless Steel Water Bottle 1L,Home & Living,17,515.38,8761.46
2024-07-01,Cotton Round Neck T-Shirt,Fashion,17,405.8,6898.6
2024-07-01,Memory Foam Pillow,Home & Living,17,952.39,16190.63
2024-07-02,Leather Wallet Slim,Fashion,1,646.15,646.15
2024-07-02,Bamboo Cutting Board Set,Home & Living,18,587.37,10572.66
2024-07-02,Sunglasses UV400 Polarized,Fashion,20,818.3,16366.0
2024-07-02,Leather Wallet Slim,Fashion,12,602.55,7230.6
2024-07-02,Casual Denim Jacket,Fashion,18,1555.09,27991.62
2024-07-02,USB-C Fast Charging Cable,Electronics,14,303.74,4252.36
2024-07-02,Mechanical Keyboard RGB,Electronics,1,2559.76,2559.76
2024-07-02,Wireless Bluetooth Earbuds,Electronics,5,1291.51,6457.55
2024-07-02,Running Sports Shoes,Fashion,12,1883.04,22596.48
2024-07-02,Noise Cancelling Headphones,Electronics,15,3923.65,58854.75
2024-07-02,Sunglasses UV400 Polarized,Fashion,12,797.94,9575.28
2024-07-02,Running Sports Shoes,Fashion,6,1935.6,11613.6
2024-07-02,Natural Aloe Vera Gel 200ml,Beauty,20,228.36,4567.2
2024-07-02,Stainless Steel Water Bottle 1L,Home & Living,19,502.39,9545.41
2024-07-03,Mechanical Keyboard RGB,Electronics,6,2331.59,13989.54
2024-07-03,Bamboo Cutting Board Set,Home & Living,10,578.91,5789.1
2024-07-03,Smart LED Desk Lamp,Electronics,14,874.3,12240.2
2024-07-03,USB-C Fast Charging Cable,Electronics,16,281.62,4505.92
2024-07-03,Memory Foam Pillow,Home & Living,13,913.91,11880.83
2024-07-03,Scented Soy Wax Candle,Home & Living,5,378.76,1893.8
2024-07-03,Under Eye Cream Dark Circles,Beauty,8,459.6,3676.8
2024-07-03,Stainless Steel Water Bottle 1L,Home & Living,17,493.93,8396.81
2024-07-03,Leather Wallet Slim,Fashion,18,551.06,9919.08
2024-07-03,Casual Denim Jacket,Fashion,3,1416.46,4249.38
2024-07-03,Casual Denim Jacket,Fashion,1,1582.11,1582.11
2024-07-03,Wireless Bluetooth Earbuds,Electronics,18,1289.45,23210.1
2024-07-03,Vitamin C Face Serum 30ml,Beauty,10,642.32,6423.2
2024-07-03,Slim Fit Chino Pants,Fashion,1,961.03,961.03
2024-07-03,Slim Fit Chino Pants,Fashion,8,956.88,7655.04
2024-07-03,Scented Soy Wax Candle,Home & Living,17,330.04,5610.68
2024-07-03,Mechanical Keyboard RGB,Electronics,2,2634.67,5269.34
2024-07-03,Smart LED Desk Lamp,Electronics,9,939.63,8456.67
2024-07-03,Smart LED Desk Lamp,Electronics,7,894.8,6263.6
2024-07-03,Running Sports Shoes,Fashion,19,1972.18,37471.42
2024-07-04,Natural Aloe Vera Gel 200ml,Beauty,20,260.45,5209.0
2024-07-04,Sunglasses UV400 Polarized,Fashion,16,859.99,13759.84
2024-07-04,Moisturising Sunscreen SPF50,Beauty,14,379.01,5306.14
2024-07-04,Portable Phone Charger 20000mAh,Electronics,1,1517.35,1517.35
2024-07-04,Leather Wallet Slim,Fashion,7,599.96,4199.72
2024-07-04,Stainless Steel Water Bottle 1L,Home & Living,9,515.77,4641.93
2024-07-04,Portable Phone Charger 20000mAh,Electronics,4,1515.94,6063.76
2024-07-04,Webcam HD 1080p,Electronics,20,1810.44,36208.8
2024-07-04,Smart LED Desk Lamp,Electronics,21,876.38,18403.98
2024-07-04,Memory Foam Pillow,Home & Living,4,906.39,3625.56
2024-07-04,Scented Soy Wax Candle,Home & Living,19,360.72,6853.68
2024-07-04,Scented Soy Wax Candle,Home & Living,21,332.24,6977.04
2024-07-04,Scented Soy Wax Candle,Home & Living,5,325.35,1626.75
2024-07-04,Moisturising Sunscreen SPF50,Beauty,25,403.04,10076.0
2024-07-04,Memory Foam Pillow,Home & Living,18,883.61,15904.98
2024-07-05,Non-Stick Frying Pan 26cm,Home & Living,7,776.13,5432.91
2024-07-05,Smart LED Desk Lamp,Electronics,14,892.92,12500.88
2024-07-05,Wireless Bluetooth Earbuds,Electronics,5,1326.93,6634.65
2024-07-05,Stainless Steel Water Bottle 1L,Home & Living,1,537.62,537.62
2024-07-05,Portable Phone Charger 20000mAh,Electronics,7,1457.44,10202.08
2024-07-05,Natural Aloe Vera Gel 200ml,Beauty,15,268.02,4020.3
2024-07-05,Webcam HD 1080p,Electronics,4,1693.42,6773.68
2024-07-05,Noise Cancelling Headphones,Electronics,10,3903.97,39039.7
2024-07-05,Scented Soy Wax Candle,Home & Living,13,330.58,4297.54
2024-07-05,Scented Soy Wax Candle,Home & Living,22,377.85,8312.7
2024-07-05,Moisturising Sunscreen SPF50,Beauty,2,429.7,859.4
2024-07-05,Laptop Stand Adjustable,Electronics,9,1796.98,16172.82
2024-07-05,Memory Foam Pillow,Home & Living,13,948.05,12324.65
2024-07-06,Moisturising Sunscreen SPF50,Beauty,11,409.27,4501.97
2024-07-06,Portable Phone Charger 20000mAh,Electronics,20,1565.58,31311.6
2024-07-06,Cotton Round Neck T-Shirt,Fashion,3,379.25,1137.75
2024-07-06,Natural Aloe Vera Gel 200ml,Beauty,19,224.78,4270.82
2024-07-06,Collagen Face Sheet Mask Pack,Beauty,19,212.07,4029.33
2024-07-06,Natural Aloe Vera Gel 200ml,Beauty,8,231.42,1851.36
2024-07-06,Noise Cancelling Headphones,Electronics,4,4195.85,16783.4
2024-07-06,Scented Soy Wax Candle,Home & Living,7,354.93,2484.51
2024-07-06,Collagen Face Sheet Mask Pack,Beauty,1,200.79,200.79
2024-07-06,Natural Aloe Vera Gel 200ml,Beauty,3,268.18,804.54
2024-07-06,Smart LED Desk Lamp,Electronics,25,934.82,23370.5
2024-07-06,Portable Phone Charger 20000mAh,Electronics,21,1448.24,30413.04
2024-07-06,Sunglasses UV400 Polarized,Fashion,16,831.82,13309.12
2024-07-06,Portable Phone Charger 20000mAh,Electronics,25,1527.87,38196.75
2024-07-06,Natural Aloe Vera Gel 200ml,Beauty,10,262.81,2628.1
2024-07-07,Memory Foam Pillow,Home & Living,3,940.08,2820.24
2024-07-07,Non-Stick Frying Pan 26cm,Home & Living,14,757.37,10603.18
2024-07-07,Vitamin C Face Serum 30ml,Beauty,15,727.01,10905.15
2024-07-07,Wireless Bluetooth Earbuds,Electronics,12,1201.98,14423.76
2024-07-07,Noise Cancelling Headphones,Electronics,4,3710.65,14842.6
2024-07-07,Wireless Bluetooth Earbuds,Electronics,6,1390.86,8345.16
2024-07-07,Vitamin C Face Serum 30ml,Beauty,19,653.2,12410.8
2024-07-07,Slim Fit Chino Pants,Fashion,4,896.61,3586.44
2024-07-07,Running Sports Shoes,Fashion,1,1877.48,1877.48
2024-07-07,Leather Wallet Slim,Fashion,1,623.81,623.81
2024-07-07,Slim Fit Chino Pants,Fashion,2,932.34,1864.68
2024-07-08,Noise Cancelling Headphones,Electronics,7,4180.09,29260.63
2024-07-08,Wireless Bluetooth Earbuds,Electronics,20,1371.37,27427.4
2024-07-08,Wireless Bluetooth Earbuds,Electronics,20,1323.39,26467.8
2024-07-08,Portable Phone Charger 20000mAh,Electronics,6,1455.73,8734.38
2024-07-08,Mechanical Keyboard RGB,Electronics,7,2527.86,17695.02
2024-07-08,Scented Soy Wax Candle,Home & Living,14,326.95,4577.3
2024-07-08,Sunglasses UV400 Polarized,Fashion,20,748.54,14970.8
2024-07-08,Smart LED Desk Lamp,Electronics,15,914.54,13718.1
2024-07-08,Moisturising Sunscreen SPF50,Beauty,24,387.64,9303.36
2024-07-08,Cotton Round Neck T-Shirt,Fashion,15,372.84,5592.6
2024-07-08,Stainless Steel Water Bottle 1L,Home & Living,6,475.45,2852.7
2024-07-08,Portable Phone Charger 20000mAh,Electronics,15,1448.49,21727.35
2024-07-08,Stainless Steel Water Bottle 1L,Home & Living,3,513.39,1540.17
2024-07-09,Non-Stick Frying Pan 26cm,Home & Living,17,780.31,13265.27
2024-07-09,Collagen Face Sheet Mask Pack,Beauty,10,210.69,2106.9
2024-07-09,Wireless Bluetooth Earbuds,Electronics,11,1358.15,14939.65
2024-07-09,Vitamin C Face Serum 30ml,Beauty,14,683.51,9569.14
2024-07-09,Casual Denim Jacket,Fashion,14,1375.1,19251.4
2024-07-09,Noise Cancelling Headphones,Electronics,2,4187.45,8374.9
2024-07-09,Non-Stick Frying Pan 26cm,Home & Living,5,790.74,3953.7
2024-07-09,Wireless Bluetooth Earbuds,Electronics,15,1361.84,20427.6
